,policy,dr007,close_m,ret_m,level_base100,gap,gap_ma12,rel_gap,ratio
2014-01-31,6.0,4.7738,1.463,,100.0,1.2262000000000004,,0.20436666666666672,0.7956333333333333
2014-02-28,6.0,4.157,1.4,-0.04306220095693791,95.69377990430621,1.843,,0.30716666666666664,0.6928333333333333
2014-03-31,6.0,3.2054,1.297,-0.07357142857142851,88.65345181134654,2.7946,,0.46576666666666666,0.5342333333333333
2014-04-30,6.0,3.5044,1.254,-0.033153430994602884,85.71428571428571,2.4956,,0.4159333333333333,0.5840666666666666
2014-05-31,6.0,3.2321,1.291,0.029505582137161035,88.24333561175666,2.7679,,0.46131666666666665,0.5386833333333333
2014-06-30,6.0,3.3078,1.372,0.06274206041828045,93.77990430622009,2.6922,,0.44870000000000004,0.5513
2014-07-31,6.0,3.854,1.313,-0.04300291545189516,89.74709501025289,2.146,,0.35766666666666663,0.6423333333333333
2014-08-31,6.0,3.4933,1.394,0.06169078446306164,95.28366370471633,2.5067,,0.41778333333333334,0.5822166666666667
2014-09-30,6.0,3.2642,1.5,0.07604017216642767,102.52904989747095,2.7358,,0.45596666666666663,0.5440333333333334
2014-10-31,6.0,3.0699,1.473,-0.017999999999999905,100.68352699931648,2.9301,,0.48835,0.51165
2014-11-30,5.6,3.2517,1.524,0.03462321792260692,104.16951469583049,2.3482999999999996,,0.4193392857142857,0.5806607142857143
2014-12-31,5.6,4.3277,1.43,-0.061679790026246795,97.74436090225564,1.2722999999999995,2.3132249999999996,0.2271964285714285,0.7728035714285715
2015-01-31,5.6,4.0052,1.623,0.1349650349650351,110.93643198906358,1.5947999999999993,2.3439416666666664,0.2847857142857142,0.7152142857142858
2015-02-28,5.6,4.6498,1.863,0.1478743068391868,127.34107997265893,0.9501999999999997,2.2695416666666666,0.1696785714285714,0.8303214285714287
2015-03-31,5.35,4.4802,2.247,0.2061191626409018,153.5885167464115,0.8697999999999997,2.1091416666666665,0.1625794392523364,0.8374205607476636
2015-04-30,5.35,2.9089,2.748,0.22296395193591478,187.83321941216684,2.4410999999999996,2.1045999999999996,0.45628037383177567,0.5437196261682243
2015-05-31,5.1,2.1197,3.384,0.23144104803493426,231.3055365686945,2.9802999999999997,2.1222999999999996,0.5843725490196078,0.41562745098039217
2015-06-30,4.85,2.453,2.733,-0.19237588652482263,186.80792891319211,2.397,2.0976999999999997,0.49422680412371134,0.5057731958762887
2015-07-31,4.85,2.5642,2.368,-0.13355287230150026,161.85919343814084,2.2857999999999996,2.1093499999999996,0.4712989690721649,0.528701030927835
2015-08-31,4.6,2.4698,1.83,-0.22719594594594583,125.0854408749146,2.1301999999999994,2.077975,0.46308695652173903,0.536913043478261
2015-09-30,4.6,2.4079,1.935,0.05737704918032782,132.26247436773758,2.1920999999999995,2.032666666666666,0.4765434782608695,0.5234565217391305
2015-10-31,4.35,2.4227,2.349,0.21395348837209305,160.56049213943956,1.9272999999999998,1.9490999999999996,0.4430574712643678,0.5569425287356322
2015-11-30,4.35,2.3634,2.52,0.07279693486590033,172.24880382775126,1.9865999999999997,1.918958333333333,0.4566896551724138,0.5433103448275862
2015-12-31,4.35,2.4524,2.539,0.007539682539682513,173.54750512645253,1.8975999999999997,1.971066666666666,0.43622988505747123,0.5637701149425287
2016-01-31,4.35,2.4936,1.879,-0.2599448601811737,128.4347231715653,1.8563999999999998,1.9928666666666661,0.42675862068965514,0.5732413793103448
2016-02-29,4.35,2.4196,1.77,-0.058009579563597646,120.98427887901575,1.9303999999999997,2.07455,0.4437701149425287,0.5562298850574713
2016-03-31,4.35,2.4612,2.119,0.1971751412429379,144.83937115516065,1.8887999999999998,2.1594666666666664,0.4342068965517241,0.5657931034482758
2016-04-30,4.35,2.4944,2.033,-0.040585181689476335,138.96103896103898,1.8555999999999995,2.110675,0.4265747126436781,0.5734252873563219
2016-05-31,4.35,2.4325,2.069,0.017707820954254716,141.42173615857828,1.9174999999999995,2.022108333333333,0.4408045977011494,0.5591954022988507
2016-06-30,4.35,2.4581,2.132,0.030449492508458187,145.72795625427204,1.8918999999999997,1.980016666666666,0.43491954022988505,0.565080459770115
2016-07-31,4.35,2.472,2.031,-0.04737335834896805,138.82433356117568,1.8779999999999997,1.946033333333333,0.4317241379310344,0.5682758620689655
2016-08-31,4.35,2.4826,2.099,0.03348104382077799,143.47231715652768,1.8673999999999995,1.9241333333333328,0.429287356321839,0.570712643678161
2016-09-30,4.35,2.5132,2.062,-0.017627441638875863,140.9432672590567,1.8367999999999998,1.8945249999999998,0.4222528735632184,0.5777471264367816
2016-10-31,4.35,2.6741,2.071,0.004364694471387098,141.55844155844156,1.6758999999999995,1.8735749999999995,0.38526436781609186,0.6147356321839081
2016-11-30,4.35,2.7037,2.092,0.010140028971511228,142.9938482570061,1.6462999999999997,1.8452166666666663,0.3784597701149425,0.6215402298850575
2016-12-31,4.35,3.0115,1.881,-0.1008604206500956,128.57142857142853,1.3384999999999998,1.7986249999999997,0.3077011494252873,0.6922988505747126
2017-01-31,4.35,2.676,1.804,-0.040935672514619825,123.3082706766917,1.6739999999999995,1.7834249999999996,0.38482758620689644,0.6151724137931035
2017-02-28,4.35,3.0555,1.846,0.02328159645232808,126.17908407382087,1.2944999999999998,1.7304333333333328,0.2975862068965517,0.7024137931034483
2017-03-31,4.35,3.4685,1.826,-0.010834236186348822,124.81203007518793,0.8814999999999995,1.6464916666666662,0.20264367816091944,0.7973563218390806
2017-04-30,4.35,3.3117,1.777,-0.02683461117196062,121.4627477785372,1.0382999999999996,1.5783833333333328,0.23868965517241372,0.7613103448275863
2017-05-31,4.35,3.2629,1.692,-0.04783342712436689,115.65276828434719,1.0870999999999995,1.5091833333333329,0.2499080459770114,0.7500919540229886
2017-06-30,4.35,3.4569,1.748,0.03309692671394804,119.48051948051943,0.8930999999999996,1.4259499999999996,0.20531034482758612,0.7946896551724139
2017-07-31,4.35,3.3185,1.652,-0.05491990846681927,112.91866028708128,1.0314999999999999,1.355408333333333,0.2371264367816092,0.7628735632183908
2017-08-31,4.35,3.5497,1.765,0.06840193704600495,120.64251537935743,0.8002999999999996,1.266483333333333,0.1839770114942528,0.8160229885057472
2017-09-30,4.35,3.466,1.78,0.008498583569405138,121.66780587833215,0.8839999999999995,1.187083333333333,0.20321839080459758,0.7967816091954024
2017-10-31,4.35,3.3621,1.773,-0.003932584269663031,121.1893369788106,0.9878999999999998,1.1297499999999996,0.22710344827586204,0.772896551724138
2017-11-30,4.35,3.4734,1.663,-0.0620417371686407,113.67053998632942,0.8765999999999998,1.065608333333333,0.20151724137931032,0.7984827586206896
2017-12-31,4.35,3.6941,1.644,-0.011425135297654876,112.3718386876281,0.6558999999999995,1.0087249999999996,0.1507816091954022,0.8492183908045978
2018-01-31,4.35,3.2348,1.633,-0.00669099756690994,111.61995898837998,1.1151999999999997,0.962158333333333,0.25636781609195397,0.743632183908046
2018-02-28,4.35,3.0728,1.651,0.01102265768524191,112.85030758714963,1.2771999999999997,0.9607166666666664,0.2936091954022988,0.7063908045977012
2018-03-31,4.35,3.2893,1.791,0.08479709267110835,122.41968557758022,1.0606999999999998,0.9756499999999996,0.24383908045977007,0.7561609195402299
2018-04-30,4.35,3.6575,1.707,-0.04690117252931314,116.67805878332187,0.6924999999999994,0.9468333333333329,0.15919540229885046,0.8408045977011496
2018-05-31,4.35,3.1853,1.649,-0.03397773872290566,112.71360218728633,1.1646999999999998,0.9532999999999996,0.2677471264367816,0.7322528735632184
2018-06-30,4.35,3.3402,1.524,-0.0758035172832019,104.16951469583043,1.0097999999999998,0.9630249999999997,0.23213793103448274,0.7678620689655172
2018-07-31,4.35,2.734,1.489,-0.02296587926509186,101.77717019822276,1.6159999999999997,1.011733333333333,0.3714942528735632,0.6285057471264368
2018-08-31,4.35,2.5571,1.369,-0.08059100067159175,93.5748462064251,1.7928999999999995,1.0944499999999997,0.4121609195402298,0.5878390804597702
2018-09-30,4.35,2.7405,1.346,-0.016800584368151905,92.00273410799721,1.6094999999999997,1.154908333333333,0.36999999999999994,0.63
2018-10-31,4.35,2.6531,1.216,-0.09658246656760783,83.11688311688306,1.6968999999999999,1.2139916666666664,0.3900919540229885,0.6099080459770115
2018-11-30,4.35,2.688,1.264,0.03947368421052633,86.39781271360214,1.6619999999999995,1.2794416666666664,0.3820689655172413,0.6179310344827587
2018-12-31,4.35,3.1381,1.194,-0.05537974683544311,81.61312371838682,1.2118999999999995,1.3257749999999997,0.2785977011494252,0.7214022988505748
2019-01-31,4.35,2.5829,1.178,-0.01340033500837523,80.51948051948045,1.7670999999999997,1.3800999999999997,0.4062298850574712,0.5937701149425287
2019-02-28,4.35,2.5865,1.47,0.24787775891341268,100.47846889952146,1.7634999999999996,1.4206249999999996,0.40540229885057466,0.5945977011494253
2019-03-31,4.35,2.7865,1.624,0.10476190476190483,111.00478468899513,1.5634999999999994,1.4625249999999996,0.35942528735632173,0.6405747126436783
2019-04-30,4.35,2.7478,1.553,-0.04371921182266025,106.15174299384816,1.6021999999999998,1.538333333333333,0.3683218390804598,0.6316781609195402
