,policy,dr007,close_m,ret_m,level_base100,gap,gap_ma3,rel_gap,ratio
2014-01-31,,4.7738,1495.98,,100.0,,,,
2014-02-28,,4.157,1434.89,-0.04083610743459132,95.91638925654087,,,,
2014-03-31,,3.2054,1327.8,-0.07463289868909817,88.75787109453334,,,,
2014-04-30,,3.5044,1283.21,-0.03358186473866542,85.77721627294483,,,,
2014-05-31,,3.2321,1318.13,0.027213004886183834,88.11147207850371,,,,
2014-06-30,,3.3078,1404.71,0.06568396136951593,93.89898260671934,,,,
2014-07-31,,3.854,1344.54,-0.04283446405307867,89.87687001163115,,,,
2014-08-31,,3.4933,1424.47,0.05944784089725852,95.2198558804262,,,,
2014-09-30,,3.2642,1540.87,0.08171460262413377,103.00070856562252,,,,
2014-10-31,,3.0699,1513.27,-0.017911958828453978,101.1557641144935,,,,
2014-11-30,,3.2517,1570.85,0.03805005055277633,105.0047460527547,,,,
2014-12-31,,4.3277,1471.76,-0.06308049781965175,98.38099439832082,,,,
2015-01-31,,4.0052,1680.58,0.14188454639343373,112.33973716226151,,,,
2015-02-28,,4.6498,1928.04,0.14724678384843326,128.88140215778284,,,,
2015-03-31,,4.4802,2335.17,0.2111626314806747,156.09633818633938,,,,
2015-04-30,,2.9089,2857.89,0.2238466578450391,191.0379817912004,,,,
2015-05-31,,2.1197,3542.84,0.239669826340412,236.8240217115202,,,,
2015-06-30,,2.453,2858.61,-0.19313036998566124,191.08611077688204,,,,
2015-07-31,,2.5642,2539.84,-0.11151223846554792,169.77767082447625,,,,
2015-08-31,,2.4698,1996.87,-0.21378118306664995,133.48239949731945,,,,
2015-09-30,,2.4079,2082.67,0.04296724373644767,139.21777029104666,,,,
2015-10-31,,2.4227,2478.28,0.18995328112471022,165.6626425486972,,,,
2015-11-30,,2.3634,2672.58,0.07840114918411145,178.65078410139174,,,,
2015-12-31,,2.4524,2714.05,0.01551684140418641,181.42287998502658,,,,
2016-01-31,,2.4936,1994.07,-0.2652788268454893,133.29523121966872,,,,
2016-02-29,,2.4196,1880.15,-0.05712938863730954,125.68015615182024,,,,
2016-03-31,,2.4612,2238.29,0.19048480174454152,149.62031577962273,,,,
2016-04-30,,2.4944,2138.74,-0.044475916882977695,142.96581505100337,,,,
2016-05-31,,2.4325,2159.8,0.009846919214116845,144.37358788219098,,,,
2016-06-30,,2.4581,2227.79,0.03147976664505969,148.91843473843235,,,,
